ROW,GISJOIN,FIPS,ADI_NATRANK,ADI_STATERNK
3227,G29016904704021,2.91695E+11,52,3
3228,G29016904704022,2.91695E+11,58,4
3229,G29016904704023,2.91695E+11,56,3
3230,G29016904704024,2.91695E+11,59,4
3231,G29016904705011,2.91695E+11,72,6
3232,G29016904705012,2.91695E+11,69,5
3233,G29016904705021,2.91695E+11,79,7
3234,G29016904705022,2.91695E+11,96,10
3235,G29016904706011,2.91695E+11,GQ,GQ
3236,G29016904706021,2.91695E+11,GQ,GQ
3237,G29017109601001,2.9172E+11,83,7
3238,G29017109601002,2.9172E+11,87,8
3239,G29017109601003,2.9172E+11,77,6
3240,G29017109601004,2.9172E+11,89,9
3241,G29017109602001,2.9172E+11,90,9
3242,G29017109602002,2.9172E+11,91,9
3243,G29017109602003,2.9172E+11,96,10
3244,G29017304701001,2.91735E+11,74,6
3245,G29017304701002,2.91735E+11,85,8
3246,G29017304701003,2.91735E+11,85,8
3247,G29017304702001,2.91735E+11,66,5
3248,G29017304702002,2.91735E+11,61,4
3249,G29017304702003,2.91735E+11,86,8
3250,G29017304703001,2.91735E+11,74,6
3251,G29017304703002,2.91735E+11,90,9
3252,G29017304703003,2.91735E+11,80,7
3253,G29017304703004,2.91735E+11,80,7
3254,G29017504901001,2.91755E+11,77,6
3255,G29017504901002,2.91755E+11,69,5
3256,G29017504901003,2.91755E+11,73,6
3257,G29017504902001,2.91755E+11,83,7
3258,G29017504902002,2.91755E+11,86,8
3259,G29017504902003,2.91755E+11,96,10
3260,G29017504902004,2.91755E+11,85,8
3261,G29017504903001,2.91755E+11,97,10
3262,G29017504903002,2.91755E+11,97,10
3263,G29017504903003,2.91755E+11,97,10
3264,G29017504903004,2.91755E+11,97,10
3265,G29017504903005,2.91755E+11,97,10
3266,G29017504904001,2.91755E+11,69,5
3267,G29017504904002,2.91755E+11,95,10
3268,G29017504904003,2.91755E+11,80,7
3269,G29017504905001,2.91755E+11,94,9
3270,G29017504905002,2.91755E+11,95,10
3271,G29017504905003,2.91755E+11,81,7
3272,G29017504905004,2.91755E+11,74,6
3273,G29017504906001,2.91755E+11,GQ,GQ
3274,G29017504906002,2.91755E+11,58,4
3275,G29017504906003,2.91755E+11,97,10
3276,G29017504906004,2.91755E+11,80,7
3277,G29017700800011,2.91771E+11,64,4
3278,G29017700800012,2.91771E+11,49,3
3279,G29017700800021,2.91771E+11,54,3
3280,G29017700800022,2.91771E+11,61,4
3281,G29017700800023,2.91771E+11,53,3
3282,G29017700800024,2.91771E+11,74,6
3283,G29017700800025,2.91771E+11,79,7
3284,G29017700801001,2.91771E+11,57,3
3285,G29017700801002,2.91771E+11,58,4
3286,G29017700801003,2.91771E+11,86,8
3287,G29017700802011,2.91771E+11,81,7
3288,G29017700802012,2.91771E+11,100,10
3289,G29017700802013,2.91771E+11,64,4
3290,G29017700802021,2.91771E+11,88,8
3291,G29017700802022,2.91771E+11,60,4
3292,G29017700802023,2.91771E+11,85,8
3293,G29017700802024,2.91771E+11,72,6
3294,G29017700803001,2.91771E+11,82,7
3295,G29017700803002,2.91771E+11,58,4
3296,G29017700803003,2.91771E+11,62,4
3297,G29017700803004,2.91771E+11,60,4
3298,G29017903801001,2.91794E+11,86,8
3299,G29017903801002,2.91794E+11,90,9
3300,G29017903801003,2.91794E+11,95,10
3301,G29017903802001,2.91794E+11,96,10
3302,G29017903802002,2.91794E+11,92,9
3303,G29017903802003,2.91794E+11,79,7
3304,G29018108701001,2.91819E+11,79,7
3305,G29018108701002,2.91819E+11,88,8
3306,G29018108701003,2.91819E+11,93,9
3307,G29018108701004,2.91819E+11,79,7
3308,G29018108702001,2.91819E+11,92,9
3309,G29018108702002,2.91819E+11,94,9
3310,G29018108702003,2.91819E+11,94,9
3311,G29018108703001,2.91819E+11,93,9
3312,G29018108703002,2.91819E+11,93,9
3313,G29018108703003,2.91819E+11,90,9
3314,G29018108703004,2.91819E+11,94,9
3315,G29018108704001,2.91819E+11,90,9
3316,G29018108704002,2.91819E+11,86,8
3317,G29018108704003,2.91819E+11,95,10
3318,G29018303101001,2.91833E+11,62,4
3319,G29018303101002,2.91833E+11,56,3
3320,G29018303101003,2.91833E+11,62,4
3321,G29018303102011,2.91833E+11,34,1
3322,G29018303102012,2.91833E+11,34,1
3323,G29018303102013,2.91833E+11,36,1
3324,G29018303102014,2.91833E+11,43,2
3325,G29018303102021,2.91833E+11,45,2
3326,G29018303102022,2.91833E+11,51,3
3327,G29018303103011,2.91833E+11,52,3
3328,G29018303103012,2.91833E+11,53,3
3329,G29018303103021,2.91833E+11,70,5
3330,G29018303103022,2.91833E+11,50,3
3331,G29018303104001,2.91833E+11,57,3
3332,G29018303104002,2.91833E+11,71,5
3333,G29018303105011,2.91833E+11,74,6
3334,G29018303105012,2.91833E+11,GQ,GQ
3335,G29018303105013,2.91833E+11,79,7
3336,G29018303105014,2.91833E+11,75,6
3337,G29018303105021,2.91833E+11,57,3
3338,G29018303105022,2.91833E+11,63,4
3339,G29018303106011,2.91833E+11,61,4
3340,G29018303106012,2.91833E+11,GQ,GQ
3341,G29018303106021,2.91833E+11,32,1
3342,G29018303106022,2.91833E+11,49,3
3343,G29018303106023,2.91833E+11,55,3
3344,G29018303107001,2.91833E+11,73,6
3345,G29018303107002,2.91833E+11,71,5
3346,G29018303107003,2.91833E+11,61,4
3347,G29018303108011,2.91833E+11,45,2
3348,G29018303108021,2.91833E+11,62,4
3349,G29018303108022,2.91833E+11,51,3
3350,G29018303108023,2.91833E+11,52,3
3351,G29018303108024,2.91833E+11,48,2
3352,G29018303109011,2.91833E+11,67,5
3353,G29018303109021,2.91833E+11,59,4
3354,G29018303109022,2.91833E+11,41,2
3355,G29018303109023,2.91833E+11,35,1
3356,G29018303109031,2.91833E+11,43,2
3357,G29018303109032,2.91833E+11,52,3
3358,G29018303109033,2.91833E+11,45,2
3359,G29018303110011,2.91833E+11,51,3
3360,G29018303110012,2.91833E+11,54,3
3361,G29018303110031,2.91833E+11,42,2
3362,G29018303110032,2.91833E+11,54,3
3363,G29018303110033,2.91833E+11,55,3
3364,G29018303110041,2.91833E+11,53,3
3365,G29018303110042,2.91833E+11,53,3
3366,G29018303110043,2.91833E+11,53,3
3367,G29018303110044,2.91833E+11,53,3
3368,G29018303111031,2.91833E+11,16,1
3369,G29018303111032,2.91833E+11,12,1
3370,G29018303111033,2.91833E+11,19,1
3371,G29018303111034,2.91833E+11,35,1
3372,G29018303111141,2.91833E+11,37,2
3373,G29018303111142,2.91833E+11,30,1
3374,G29018303111221,2.91833E+11,49,3
3375,G29018303111222,2.91833E+11,29,1
3376,G29018303111223,2.91833E+11,50,3
3377,G29018303111224,2.91833E+11,43,2
3378,G29018303111241,2.91833E+11,29,1
3379,G29018303111242,2.91833E+11,41,2
3380,G29018303111243,2.91833E+11,33,1
3381,G29018303111244,2.91833E+11,40,2
3382,G29018303111321,2.91833E+11,25,1
3383,G29018303111451,2.91833E+11,48,2
3384,G29018303111452,2.91833E+11,22,1
3385,G29018303111453,2.91833E+11,29,1
3386,G29018303111461,2.91833E+11,28,1
3387,G29018303111462,2.91833E+11,70,5
3388,G29018303111463,2.91833E+11,30,1
3389,G29018303111471,2.91833E+11,44,2
3390,G29018303111472,2.91833E+11,50,3
3391,G29018303111473,2.91833E+11,45,2
3392,G29018303111481,2.91833E+11,44,2
3393,G29018303111482,2.91833E+11,25,1
3394,G29018303111483,2.91833E+11,40,2
3395,G29018303111484,2.91833E+11,30,1
3396,G29018303111491,2.91833E+11,55,3
3397,G29018303111492,2.91833E+11,61,4
3398,G29018303111501,2.91833E+11,43,2
3399,G29018303111502,2.91833E+11,35,1
3400,G29018303111503,2.91833E+11,37,2
3401,G29018303111511,2.91833E+11,27,1
3402,G29018303111512,2.91833E+11,32,1
3403,G29018303111513,2.91833E+11,39,2
3404,G29018303111514,2.91833E+11,19,1
3405,G29018303111521,2.91833E+11,34,1
3406,G29018303111522,2.91833E+11,32,1
3407,G29018303111523,2.91833E+11,31,1
3408,G29018303111531,2.91833E+11,33,1
3409,G29018303111532,2.91833E+11,38,2
3410,G29018303111533,2.91833E+11,36,1
3411,G29018303111541,2.91833E+11,33,1
3412,G29018303111542,2.91833E+11,28,1
3413,G29018303112031,2.91833E+11,49,3
3414,G29018303112032,2.91833E+11,48,2
3415,G29018303112033,2.91833E+11,60,4
3416,G29018303112111,2.91833E+11,32,1
3417,G29018303112112,2.91833E+11,75,6
3418,G29018303112121,2.91833E+11,41,2
3419,G29018303112122,2.91833E+11,55,3
3420,G29018303112123,2.91833E+11,70,5
3421,G29018303112211,2.91833E+11,63,4
3422,G29018303112212,2.91833E+11,45,2
3423,G29018303112941,2.91833E+11,49,3
3424,G29018303112942,2.91833E+11,44,2
3425,G29018303112961,2.91833E+11,53,3
3426,G29018303112962,2.91833E+11,48,2
3427,G29018303113111,2.91833E+11,49,3
3428,G29018303113112,2.91833E+11,56,3
3429,G29018303113113,2.91833E+11,51,3
3430,G29018303113121,2.91833E+11,47,2
3431,G29018303113122,2.91833E+11,48,2
3432,G29018303113123,2.91833E+11,45,2
3433,G29018303113124,2.91833E+11,53,3
3434,G29018303113221,2.91833E+11,40,2
3435,G29018303113222,2.91833E+11,43,2
3436,G29018303113223,2.91833E+11,32,1
3437,G29018303113311,2.91833E+11,49,3
3438,G29018303113312,2.91833E+11,48,2
3439,G29018303113313,2.91833E+11,51,3
3440,G29018303113911,2.91833E+11,53,3
3441,G29018303113912,2.91833E+11,48,2
3442,G29018303113913,2.91833E+11,56,3
3443,G29018303114221,2.91833E+11,60,4
3444,G29018303114222,2.91833E+11,51,3
3445,G29018303114223,2.91833E+11,60,4
3446,G29018303114224,2.91833E+11,49,3
3447,G29018303115001,2.91833E+11,72,6
3448,G29018303115002,2.91833E+11,100,10
3449,G29018303116021,2.91833E+11,52,3
3450,G29018303116022,2.91833E+11,65,5
3451,G29018303116023,2.91833E+11,62,4
3452,G29018303116024,2.91833E+11,54,3
3453,G29018303116025,2.91833E+11,48,2
3454,G29018303116031,2.91833E+11,50,3
3455,G29018303116032,2.91833E+11,60,4
3456,G29018303116041,2.91833E+11,79,7
3457,G29018303116042,2.91833E+11,31,1
3458,G29018303116043,2.91833E+11,41,2
3459,G29018303117121,2.91833E+11,42,2
3460,G29018303117122,2.91833E+11,40,2
3461,G29018303117123,2.91833E+11,38,2
3462,G29018303117211,2.91833E+11,38,2
3463,G29018303117212,2.91833E+11,37,2
3464,G29018303117321,2.91833E+11,56,3
3465,G29018303117322,2.91833E+11,46,2
3466,G29018303117323,2.91833E+11,50,3
3467,G29018303117324,2.91833E+11,64,4
3468,G29018303117325,2.91833E+11,34,1
3469,G29018303117331,2.91833E+11,54,3
3470,G29018303117341,2.91833E+11,48,2
3471,G29018303117342,2.91833E+11,49,3
3472,G29018303117343,2.91833E+11,53,3
3473,G29018303117351,2.91833E+11,37,2
3474,G29018303117352,2.91833E+11,31,1
3475,G29018303117353,2.91833E+11,34,1
3476,G29018303117354,2.91833E+11,31,1
3477,G29018303117371,2.91833E+11,22,1
3478,G29018303117372,2.91833E+11,38,2
3479,G29018303117381,2.91833E+11,44,2
3480,G29018303117382,2.91833E+11,66,5
3481,G29018303117391,2.91833E+11,21,1
3482,G29018303117392,2.91833E+11,33,1
3483,G29018303117393,2.91833E+11,37,2
3484,G29018303117401,2.91833E+11,25,1
3485,G29018303118011,2.91833E+11,43,2
3486,G29018303118012,2.91833E+11,43,2
3487,G29018303118013,2.91833E+11,49,3
3488,G29018303118021,2.91833E+11,77,6
3489,G29018303118022,2.91833E+11,58,4
3490,G29018303118023,2.91833E+11,34,1
3491,G29018303118024,2.91833E+11,52,3
3492,G29018303119031,2.91833E+11,38,2
3493,G29018303119032,2.91833E+11,34,1
3494,G29018303119033,2.91833E+11,37,2
3495,G29018303119034,2.91833E+11,51,3
3496,G29018303119041,2.91833E+11,36,1
3497,G29018303119042,2.91833E+11,31,1
3498,G29018303119043,2.91833E+11,24,1
3499,G29018303119071,2.91833E+11,53,3
3500,G29018303119072,2.91833E+11,76,6
3501,G29018303119073,2.91833E+11,59,4
3502,G29018303119074,2.91833E+11,62,4
3503,G29018303119081,2.91833E+11,26,1
3504,G29018303119091,2.91833E+11,26,1
3505,G29018303119092,2.91833E+11,22,1
3506,G29018303120011,2.91833E+11,24,1
3507,G29018303120012,2.91833E+11,24,1
3508,G29018303120021,2.91833E+11,43,2
3509,G29018303120022,2.91833E+11,39,2
3510,G29018303120031,2.91833E+11,36,1
3511,G29018303120032,2.91833E+11,32,1
3512,G29018303120941,2.91833E+11,45,2
3513,G29018303120942,2.91833E+11,44,2
3514,G29018303120951,2.91833E+11,81,7
3515,G29018303120952,2.91833E+11,32,1
3516,G29018303120953,2.91833E+11,35,1
3517,G29018303120961,2.91833E+11,38,2
3518,G29018303120962,2.91833E+11,41,2
3519,G29018303120963,2.91833E+11,35,1
3520,G29018303121921,2.91833E+11,43,2
3521,G29018303121922,2.91833E+11,29,1
3522,G29018303121931,2.91833E+11,34,1
3523,G29018303121932,2.91833E+11,41,2
3524,G29018303121933,2.91833E+11,35,1
3525,G29018303121941,2.91833E+11,36,1
3526,G29018303121942,2.91833E+11,34,1
3527,G29018303121951,2.91833E+11,71,5
3528,G29018303121952,2.91833E+11,69,5
3529,G29018303122041,2.91833E+11,31,1
3530,G29018303122042,2.91833E+11,27,1
3531,G29018303122043,2.91833E+11,15,1
3532,G29018303122044,2.91833E+11,21,1
3533,G29018303122061,2.91833E+11,27,1
3534,G29018303122062,2.91833E+11,20,1
3535,G29018303122071,2.91833E+11,60,4
3536,G29018303122072,2.91833E+11,72,6
3537,G29018303122081,2.91833E+11,28,1
3538,G29018303122082,2.91833E+11,30,1
3539,G29018303122083,2.91833E+11,36,1
3540,G29018303122091,2.91833E+11,19,1
3541,G29018303122092,2.91833E+11,18,1
3542,G29018303123001,2.91833E+11,31,1
3543,G29018303123002,2.91833E+11,34,1
3544,G29018303124001,2.91833E+11,100,10
3545,G29018303124002,2.91833E+11,71,5
3546,G29018303124003,2.91833E+11,74,6
3547,G29018309800001,2.9184E+11,PH,PH
3548,G29018504801001,2.91855E+11,87,8
3549,G29018504801002,2.91855E+11,94,9
3550,G29018504801003,2.91855E+11,89,9
3551,G29018504801004,2.91855E+11,91,9
3552,G29018504802001,2.91855E+11,79,7
3553,G29018504802002,2.91855E+11,79,7
3554,G29018504802003,2.91855E+11,76,6
3555,G29018504803001,2.91855E+11,87,8
3556,G29018504803002,2.91855E+11,80,7
3557,G29018504803003,2.91855E+11,81,7
3558,G29018609601011,2.9187E+11,60,4
3559,G29018609601012,2.9187E+11,74,6
3560,G29018609601013,2.9187E+11,65,5
3561,G29018609601014,2.9187E+11,47,2
3562,G29018609601021,2.9187E+11,51,3
3563,G29018609601022,2.9187E+11,71,5
3564,G29018609602001,2.9187E+11,75,6
3565,G29018609602002,2.9187E+11,82,7
3566,G29018609602003,2.9187E+11,82,7
3567,G29018609602004,2.9187E+11,85,8
3568,G29018609602005,2.9187E+11,71,5
3569,G29018609603001,2.9187E+11,58,4
3570,G29018609603002,2.9187E+11,56,3
3571,G29018609603003,2.9187E+11,50,3
3572,G29018609604001,2.9187E+11,63,4
3573,G29018609604002,2.9187E+11,71,5
3574,G29018609604003,2.9187E+11,68,5
3575,G29018709501031,2.9188E+11,64,4
3576,G29018709501032,2.9188E+11,62,4
3577,G29018709501041,2.9188E+11,83,7
3578,G29018709501042,2.9188E+11,91,9
3579,G29018709501051,2.9188E+11,57,3
3580,G29018709501061,2.9188E+11,60,4
3581,G29018709501062,2.9188E+11,60,4
3582,G29018709501063,2.9188E+11,65,5
3583,G29018709503001,2.9188E+11,75,6
3584,G29018709503002,2.9188E+11,89,9
3585,G29018709503003,2.9188E+11,84,8
3586,G29018709503004,2.9188E+11,89,9
3587,G29018709503005,2.9188E+11,GQ,GQ
3588,G29018709504011,2.9188E+11,99,10
3589,G29018709504012,2.9188E+11,95,10
3590,G29018709504021,2.9188E+11,77,6
3591,G29018709504022,2.9188E+11,71,5
3592,G29018709506001,2.9188E+11,98,10
3593,G29018709506002,2.9188E+11,92,9
3594,G29018709506003,2.9188E+11,99,10
3595,G29018709507011,2.9188E+11,71,5
3596,G29018709507012,2.9188E+11,46,2
3597,G29018709507021,2.9188E+11,76,6
3598,G29018709507022,2.9188E+11,80,7
3599,G29018709507023,2.9188E+11,74,6
3600,G29018709507031,2.9188E+11,55,3
3601,G29018709507032,2.9188E+11,54,3
3602,G29018709508011,2.9188E+11,89,9
3603,G29018709508012,2.9188E+11,69,5
3604,G29018709508021,2.9188E+11,77,6
3605,G29018709508022,2.9188E+11,71,5
3606,G29018709509011,2.9188E+11,66,5
3607,G29018709509021,2.9188E+11,80,7
3608,G29018709509022,2.9188E+11,80,7
3609,G29018709509023,2.9188E+11,83,7
3610,G29018709509024,2.9188E+11,GQ,GQ
3611,G29018709509025,2.9188E+11,82,7
3612,G29018709510011,2.9188E+11,91,9
3613,G29018709510012,2.9188E+11,85,8
3614,G29018709510021,2.9188E+11,88,8
3615,G29018709510022,2.9188E+11,84,8
3616,G29018709510023,2.9188E+11,92,9
3617,G29018709511011,2.9188E+11,49,3
3618,G29018709511012,2.9188E+11,85,8
3619,G29018709511021,2.9188E+11,87,8
3620,G29018709511022,2.9188E+11,86,8
3621,G29018709511023,2.9188E+11,85,8
3622,G29018709511024,2.9188E+11,90,9
3623,G29018902101011,2.91892E+11,68,5
3624,G29018902101021,2.91892E+11,96,10
3625,G29018902101022,2.91892E+11,94,9
3626,G29018902101023,2.91892E+11,93,9
3627,G29018902102001,2.91892E+11,97,10
3628,G29018902102002,2.91892E+11,97,10
3629,G29018902102003,2.91892E+11,97,10
3630,G29018902102004,2.91892E+11,97,10
3631,G29018902103001,2.91892E+11,89,9
3632,G29018902103002,2.91892E+11,79,7
3633,G29018902103003,2.91892E+11,97,10
3634,G29018902103004,2.91892E+11,91,9
3635,G29018902104001,2.91892E+11,96,10
3636,G29018902104002,2.91892E+11,96,10
3637,G29018902104003,2.91892E+11,94,9
3638,G29018902104004,2.91892E+11,93,9
3639,G29018902104005,2.91892E+11,93,9
3640,G29018902105011,2.91892E+11,99,10
3641,G29018902105012,2.91892E+11,90,9
3642,G29018902105021,2.91892E+11,95,10
3643,G29018902105022,2.91892E+11,95,10
3644,G29018902105023,2.91892E+11,95,10
3645,G29018902105024,2.91892E+11,95,10
3646,G29018902105025,2.91892E+11,95,10
3647,G29018902106001,2.91892E+11,96,10
3648,G29018902106002,2.91892E+11,95,10
3649,G29018902106003,2.91892E+11,90,9
3650,G29018902106004,2.91892E+11,93,9
3651,G29018902106005,2.91892E+11,91,9
3652,G29018902107021,2.91892E+11,87,8
3653,G29018902107022,2.91892E+11,90,9
3654,G29018902107023,2.91892E+11,92,9
3655,G29018902107024,2.91892E+11,92,9
3656,G29018902107031,2.91892E+11,68,5
3657,G29018902107032,2.91892E+11,78,7
3658,G29018902107033,2.91892E+11,85,8
3659,G29018902107041,2.91892E+11,87,8
3660,G29018902107042,2.91892E+11,87,8
3661,G29018902107043,2.91892E+11,87,8
3662,G29018902108031,2.91892E+11,75,6
3663,G29018902108032,2.91892E+11,75,6
3664,G29018902108033,2.91892E+11,74,6
3665,G29018902108051,2.91892E+11,77,6
3666,G29018902108052,2.91892E+11,76,6
3667,G29018902108053,2.91892E+11,77,6
3668,G29018902108054,2.91892E+11,78,7
3669,G29018902108061,2.91892E+11,76,6
3670,G29018902108062,2.91892E+11,72,6
3671,G29018902108063,2.91892E+11,75,6
3672,G29018902108064,2.91892E+11,72,6
3673,G29018902108071,2.91892E+11,71,5
3674,G29018902108072,2.91892E+11,63,4
3675,G29018902108073,2.91892E+11,69,5
3676,G29018902108081,2.91892E+11,65,5
3677,G29018902108082,2.91892E+11,52,3
3678,G29018902109121,2.91892E+11,71,5
3679,G29018902109122,2.91892E+11,56,3
3680,G29018902109123,2.91892E+11,56,3
3681,G29018902109124,2.91892E+11,55,3
3682,G29018902109211,2.91892E+11,84,8
3683,G29018902109212,2.91892E+11,56,3
3684,G29018902109231,2.91892E+11,78,7
3685,G29018902109232,2.91892E+11,81,7
3686,G29018902109233,2.91892E+11,81,7
3687,G29018902109241,2.91892E+11,74,6
3688,G29018902109242,2.91892E+11,70,5
3689,G29018902109243,2.91892E+11,79,7
3690,G29018902109251,2.91892E+11,87,8
3691,G29018902109252,2.91892E+11,78,7
3692,G29018902109253,2.91892E+11,74,6
3693,G29018902109261,2.91892E+11,71,5
3694,G29018902109262,2.91892E+11,82,7
3695,G29018902109271,2.91892E+11,42,2
3696,G29018902109272,2.91892E+11,43,2
3697,G29018902109281,2.91892E+11,51,3
3698,G29018902109282,2.91892E+11,52,3
3699,G29018902109283,2.91892E+11,52,3
3700,G29018902110011,2.91892E+11,80,7
3701,G29018902110012,2.91892E+11,77,6
3702,G29018902110013,2.91892E+11,81,7
3703,G29018902110021,2.91892E+11,77,7
3704,G29018902110022,2.91892E+11,81,7
3705,G29018902111011,2.91892E+11,81,7
3706,G29018902111012,2.91892E+11,79,7
3707,G29018902111013,2.91892E+11,84,8
3708,G29018902111014,2.91892E+11,86,8
3709,G29018902111015,2.91892E+11,83,7
3710,G29018902111021,2.91892E+11,83,7
3711,G29018902111022,2.91892E+11,83,7
3712,G29018902111023,2.91892E+11,83,7
3713,G29018902111024,2.91892E+11,83,8
3714,G29018902112011,2.91892E+11,89,9
3715,G29018902112012,2.91892E+11,92,9
3716,G29018902112013,2.91892E+11,89,9
3717,G29018902112014,2.91892E+11,89,9
3718,G29018902112021,2.91892E+11,77,7
3719,G29018902112022,2.91892E+11,82,7
3720,G29018902113011,2.91892E+11,83,8
3721,G29018902113012,2.91892E+11,80,7
3722,G29018902113013,2.91892E+11,77,7
3723,G29018902113311,2.91892E+11,70,5
3724,G29018902113312,2.91892E+11,64,4
3725,G29018902113313,2.91892E+11,80,7
3726,G29018902113314,2.91892E+11,95,10
3727,G29018902113315,2.91892E+11,82,7
3728,G29018902113321,2.91892E+11,81,7
3729,G29018902113322,2.91892E+11,77,7
3730,G29018902113323,2.91892E+11,78,7
3731,G29018902113324,2.91892E+11,77,7
3732,G29018902113331,2.91892E+11,55,3
3733,G29018902113332,2.91892E+11,55,3
3734,G29018902113333,2.91892E+11,55,3
3735,G29018902113341,2.91892E+11,75,6
3736,G29018902113342,2.91892E+11,75,6
3737,G29018902113343,2.91892E+11,75,6
3738,G29018902114011,2.91892E+11,86,8
3739,G29018902114012,2.91892E+11,82,7
3740,G29018902114013,2.91892E+11,81,7
3741,G29018902114014,2.91892E+11,85,8
3742,G29018902114021,2.91892E+11,81,7
3743,G29018902114022,2.91892E+11,99,10
3744,G29018902115001,2.91892E+11,99,10
3745,G29018902115002,2.91892E+11,97,10
3746,G29018902115003,2.91892E+11,94,9
3747,G29018902116001,2.91892E+11,75,6
3748,G29018902116002,2.91892E+11,96,10
3749,G29018902116003,2.91892E+11,91,9
3750,G29018902116004,2.91892E+11,90,9
3751,G29018902116005,2.91892E+11,91,9
3752,G29018902116006,2.91892E+11,87,8
3753,G29018902117001,2.91892E+11,71,5
3754,G29018902117002,2.91892E+11,81,7
3755,G29018902117003,2.91892E+11,84,8
